,Biomass,Other renewable,Fossil Peat,Hydro Water Reservoir,Fossil Brown coal/Lignite,Nuclear,Fossil Oil,Marine,Hydro Pumped Storage,Fossil Coal-derived gas,Geothermal,Fossil Gas,Hydro Run-of-river and poundage,Fossil Hard coal,Other,Waste,Wind Onshore,Fossil Oil shale,Wind Offshore,Solar
2022-01-01 00:00:00+00:00,33.96821332030944,0.025722868975613742,0.0,40.28185461410025,2281.947896009835,2123.599075676594,0.015272222072711146,0.0,0.00042439940347981976,0.0023043896771901247,2.6604905341712617e-05,510.40059641606314,187.1352107780546,57.12587395904444,0.10089023098490553,3.810067627888139,240.5803893430183,0.0,0.005944968184101427,0.00023657088950663314
2022-01-01 01:00:00+00:00,34.85007577034675,0.01605624427466339,0.0,17.005877333715375,2422.031380269913,2128.3000745328764,0.010230361517829452,0.0,0.0003134379479005111,0.001150932610198513,1.4662561113402727e-05,510.0415149442504,185.04610485133617,57.28319558746955,0.07104060963202684,3.8305212086248264,230.50932973989774,0.0,0.003118954325220642,5.587007337281062e-07
2022-01-01 02:00:00+00:00,33.32679934696118,0.024055167303071768,0.0,19.06960441994135,2353.783929172013,2113.301633655702,0.015948958023919733,0.0,0.00020453433192628754,0.0015069416603530718,1.719043412298759e-05,518.7662765705097,199.144236759358,56.97449334650918,0.11396954216037598,3.7697510536669503,221.70414435746284,0.0,0.0034283465647877453,6.373976575781043e-07
2022-01-01 03:00:00+00:00,33.63168713985088,0.030216172553715965,0.0,17.54905201138524,2305.2103994581066,2105.749151243943,0.020129516937665355,0.0,0.00016748530470177183,0.001849068576961123,1.8514240437862185e-05,522.1437371893498,209.14752427264926,57.80641599879242,0.1445653147505714,3.7403092840788625,203.8208537398812,0.0,0.003922869486546714,7.201120032009205e-07
2022-01-01 04:00:00+00:00,34.1817639283059,0.018980113638670984,0.0,16.3751818709706,2313.941677130396,2124.1593634589653,0.012963958047344416,0.0,8.789628856783633e-05,0.0004921461957731685,1.1154875634931051e-05,516.2226013678383,202.76707986424125,58.12819907970839,0.09391673829511592,3.80147978304939,190.29429038489778,0.0,0.0019105015246597163,6.227616144299597e-07
2022-01-01 05:00:00+00:00,35.014124161561774,0.004838815907132514,0.0,18.280803400765308,2306.7831469058283,2127.605716863403,0.0033044091520590146,0.0,1.301408487054431e-05,9.52633695439053e-05,2.0390861800238177e-06,515.891571937461,221.39110987846573,59.128523522038535,0.02445150030157608,3.8054346429069734,210.06651161890002,0.0,0.00035194753981466576,7.922831399350246e-08
2022-01-01 06:00:00+00:00,33.00749678742247,0.0,0.0,19.315188069159717,2260.1022643452607,2131.6237607076255,0.0,0.0,0.0,0.0,0.0,511.49402447531764,236.4750589600759,59.233062351838704,0.0,3.826388888888889,237.49432166773366,0.0,0.0,17.428433746677243
2022-01-01 07:00:00+00:00,33.02854295145797,0.0,0.0,156.66789575418395,2276.481356386305,2138.6790087429877,0.0,0.0,0.0,0.0,0.0,511.3242065261708,244.38504923412017,59.40546973237481,0.0,4.8099683280546754,273.67492128563333,0.0,0.0,72.54358105871147
2022-01-01 08:00:00+00:00,33.96373849680351,0.0,0.0,191.98560618789256,2404.6937888580173,2139.288318450419,0.0,0.0,0.0,0.0,0.0,511.2479640201787,240.3868715854999,61.37628379837816,0.0,3.8499436483658025,228.99418605909972,0.0,0.0,162.21329889534536
2022-01-01 09:00:00+00:00,31.973797970057653,0.0,0.0,255.93948394526444,2364.045191712575,2140.791886383179,0.0,0.0,0.0,0.0,0.0,506.13701958786214,226.43450215772705,55.60906497245653,0.0,3.8527959216186076,166.46982593687682,0.0,0.0,294.7464314123827
2022-01-01 10:00:00+00:00,33.82093654972658,0.0,0.0,228.40967317074404,2329.176729345369,2143.722196691579,0.0,0.0,0.0,0.0,0.0,505.8679551260951,188.3675369887367,55.630341759160025,0.0,3.864873519052193,160.90823400256747,0.0,0.0,385.23152284696937
